Status,Device Category,Name,Hostname,Management Address,System Location,Device Profile,SNMP Agent Enabled,Status Last Modified,Notes,Power State,State Last Modified,Hosted On,System Name,System Contact,System Description,Node Management Mode,System Object ID,Device Vendor,Device Family,SNMP Agent,Protocol Version,Agent SNMP State,Management Address ICMP State,State Last Modified,Discovery State,Last Completed,Created,Last Modified
Normal,Switch,msk-sw-3400-02,msk-sw-3400-02.ru,1.2.5.7,"Moscow,DataCenter1",ciscoMe3400EG12CSM,true,"Mar 21, 2019 10:00:37 AM", ,No Polling Policy,"Nov 21, 2018 1:00:30 PM", ,MSK-SW-3400-02.ru,Tel,"Cisco IOS Software, ME340x Software (ME340x-METROIPACCESSK9-M), Version 12.2(60)EZ7, RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Tue 24-Feb-15 12:12 by prod_rel_team",Managed,.1.3.6.1.4.1.9.1.1008,Cisco,Cisco ME 3400 Series Ethernet Access Switches,SNMPv2c-1.2.5.7,V2C,Normal,Responding,"Mar 21, 2019 10:00:20 AM",Discovery Completed,"Apr 1, 2019 5:52:10 PM","Nov 21, 2018 1:00:12 PM","Apr 1, 2019 5:52:10 PM"
Normal,Switch,spb-sw-3400-02,spb-sw-3400-02.ru,1.6.5.9,"St.P,DC2",ciscoMe3400EG12CSM,true,"Mar 21, 2019 10:00:22 AM", ,No Polling Policy,"Nov 22, 2018 11:12:29 AM", ,SPB-SW-3400-02.ru,Tel,"Cisco IOS Software, ME340x Software (ME340x-METROIPACCESSK9-M), Version 12.2(60)EZ7, RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Tue 24-Feb-15 12:12 by prod_rel_team",Managed,.1.3.6.1.4.1.9.1.1008,Cisco,Cisco ME 3400 Series Ethernet Access Switches,SNMPv2c-1.6.5.9,V2C,Normal,Responding,"Mar 21, 2019 10:00:15 AM",Discovery Completed,"Apr 1, 2019 5:47:09 PM","Nov 22, 2018 11:12:22 AM","Apr 1, 2019 5:47:09 PM"
Normal,Router,msk-rt-3945-01,msk-rt-3945-01.ru,1.34.34.39,"Moscow,DataCenter1",cisco3945,true,"Jan 22, 2019 8:58:10 AM", ,No Polling Policy,"Nov 22, 2018 10:08:58 AM", ,MSK-RT-3945-01.ru,Tel,"Cisco IOS Software, C3900 Software (C3900-UNIVERSALK9-M), Version 15.1(4)M4, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2012 by Cisco Systems, Inc.Compiled Tue 20-Mar-12 21:28 by prod_rel_team",Managed,.1.3.6.1.4.1.9.1.1041,Cisco,Cisco 3900 Series Integrated Services Routers,SNMPv2c-1.34.34.39,V2C,Normal,Responding,"Jan 22, 2019 8:57:10 AM",Discovery Completed,"Apr 2, 2019 12:12:25 PM","Nov 22, 2018 10:08:50 AM","Apr 2, 2019 12:12:25 PM"
Normal,Router,krd-rt-3945-04,krd-rt-3945-e04.ru,1.5.5.2,"Krasnodar,Field_Building",cisco3945,true,"Jan 22, 2019 8:58:04 AM", ,No Polling Policy,"Nov 22, 2018 10:08:53 AM", ,KRD-RT-3945-04.ru,Tel,"Cisco IOS Software, C3900 Software (C3900-UNIVERSALK9-M), Version 15.1(4)M4, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2012 by Cisco Systems, Inc.Compiled Tue 20-Mar-12 21:28 by prod_rel_team",Managed,.1.3.6.1.4.1.9.1.1041,Cisco,Cisco 3900 Series Integrated Services Routers,SNMPv2c-1.5.5.2,V2C,Normal,Responding,"Jan 22, 2019 8:56:24 AM",Discovery Completed,"Apr 2, 2019 12:12:24 PM","Nov 22, 2018 10:08:49 AM","Apr 2, 2019 12:12:24 PM"
